,y_predicted
1367,124273.415599979
1368,135695.19464389433
1369,208933.802805122
1370,234274.0560114043
1371,194347.85079692487
1372,276750.6826940883
1373,223760.13944353937
1374,160331.74789445326
1375,201887.72516906293
1376,345243.98686079995
1377,234811.87434566522
1378,280069.23087183025
1379,202855.95469774475
1380,204507.51387488653
1381,137539.6391118237
1382,299325.3077411996
1383,236843.13680522554
1384,219924.58773344682
1385,404766.9898794921
1386,161879.3007949254
1387,271065.00736341404
1388,185841.83355597692
1389,209788.86345695375
1390,200362.58345684735
1391,142747.78239129475
1392,249692.04732817286
1393,392389.275876647
1394,231702.76575257667
1395,362909.94160314085
1396,157494.44772459508
1397,233676.7578897756
1398,263613.3236828053
1399,284326.43742554914
1400,346650.2017026008
1401,160674.11614236992
1402,254010.55599304693
1403,191872.10913130143
1404,208803.10589077816
1405,262437.8282798607
1406,147153.51886824088
1407,168175.6050184465
1408,160424.68359623692
1409,168043.79735014695
1410,130142.79759119103
1411,192666.2939061103
1412,196644.39891960146
1413,190981.45176895946
1414,346180.02420739905
1415,164098.2152267888
1416,190502.54783204696
1417,260693.3129274581
1418,210763.1665528967
1419,362669.45578733966
1420,122983.16567950456
1421,152734.8094902766
1422,209501.17363656693
1423,168361.10583162197
1424,185432.94810505188
1425,138206.00869642737
1426,289434.1934915015
1427,259612.14151145282
1428,299736.01547552686
1429,172296.3703749968
1430,232973.10683631283
1431,185964.06907881005
1432,228890.77138930533
1433,181776.5794799298
1434,222105.7345983368
1435,167160.13943822004
1436,81666.17308019921
1437,67507.27839781017
1438,316145.50759158545
1439,178610.32673201567
1440,284441.2469078591
1441,112411.44738823813
1442,287988.7783250932
1443,163719.72852604103
1444,341101.2788397443
1445,184571.4290802119
1446,417761.05444754503
1447,183241.6421135722
1448,123183.94535816283
1449,218583.79245684145
1450,136421.7410640227
1451,315261.76498322014
1452,228282.05321129554
1453,178643.98685450447
1454,199917.03664193366
1455,192710.59474388187
1456,285208.2942957217
1457,168173.13529451043
1458,232894.75939417467
1459,170752.86846212504
1460,184071.1158341197
1461,127953.86701490048
1462,233052.47547531265
1463,204771.03775912515
1464,195946.92197169538
1465,141797.3528699583
1466,126848.41980064842
1467,360468.5389613
1468,222123.71482278846
1469,105750.84048077572
1470,526797.7155848742
1471,147239.6645621363
1472,155822.20576212945
1473,182968.737178411
1474,332666.9072426952
1475,366481.60937234364
1476,194682.54539247998
1477,118402.63000344262
1478,185179.66297597985
1479,165367.4424872434
1480,190777.62149785072
1481,346650.6739429414
1482,241750.55411088906
1483,256284.21919176323
1484,176422.08157031445
1485,238233.35459466078
1486,195274.81925160543
1487,395946.4375106162
1488,212643.47876217891
1489,189769.3312532738
1490,207867.64901032526
1491,81549.91741889507
1492,142020.52085884256
1493,193216.57676567064
1494,192099.16298922803
1495,178760.3244166153
1496,268309.42609744484
1497,234109.31109929248
1498,223377.85110678908
1499,356322.50813302427
1500,221641.6125811932
1501,213509.61505675316
1502,216694.28975473077
1503,336922.4547217806
1504,192083.60591556097
1505,127106.28752744153
1506,173470.90669683937
1507,164081.80943808166
1508,172621.59508609728
1509,171249.99881575195
1510,175914.2570005355
1511,193380.7201613681
1512,186266.17423359887
1513,247017.212919199
1514,169463.1753916404
1515,232810.66867952875
1516,241297.21504529897
1517,295088.7701183133
1518,188166.68570276827
1519,206769.9510116135
1520,148109.04922749425
1521,261301.51536617472
1522,140965.66255667916
1523,153384.05235091117
1524,173514.16357167682
1525,168464.9613723788
1526,381870.05244155566
1527,187266.94600084616
1528,445331.95312858553
1529,179015.71254525552
1530,297230.79860028566
1531,403431.6737399622
1532,190413.06773477388
1533,242763.4830821709
1534,145570.67785748743
1535,186581.61040861745
1536,262913.5237823883
1537,194010.88738036697
1538,266290.84300535225
1539,332787.996587694
1540,188441.08646439455
1541,123183.94535816283
1542,155334.09142669162
1543,96085.67299477388
1544,165032.1493119974
1545,235602.74065699577
1546,393691.10069202
1547,197442.69152066522
1548,226705.85891220017
1549,179172.49018318468
1550,95572.66859107529
1551,230506.99961760527
1552,327999.2580349278
1553,105721.88772107675
1554,197036.9068477309
1555,205521.89688848594
1556,169650.35949291033
1557,173273.63653209462
1558,212358.837127445
1559,229602.72501287612
1560,196387.72246254212
1561,213086.65430938493
1562,207800.2098774883
1563,228515.4631038529
1564,169775.83937181436
1565,295636.9885510039
1566,330857.70863951335
1567,206568.95257833952
1568,236680.6660943149
1569,142097.9321734864
1570,183209.74493713555
1571,220353.48718134308
1572,123283.09033564768
1573,121461.25104660244
1574,201772.03444371265
1575,185744.61820965452
1576,302148.379303654
1577,198218.53328977627
1578,445980.60161669983
1579,216367.8334219376
1580,165161.11720389483
1581,299497.34149604297
1582,219868.02082437536
1583,247976.36119081883
1584,192412.46599116072
1585,237879.7740584368
1586,313135.0882199225
1587,404110.4121848546
1588,195024.23124223488
1589,223740.5948909521
1590,176265.5745278097
1591,160080.20871422993
1592,191329.7378099107
1593,184845.70195167206
1594,252446.99630464087
1595,220766.8606137744
1596,104355.37534598097
1597,195495.16598611916
1598,329137.76896979474
1599,282361.6153996315
1600,170188.3807906
1601,206326.93046216556
1602,220059.89981570572
1603,113647.00462120287
1604,149400.81412102826
1605,214242.8247065964
1606,173419.10812920946
1607,129030.06624360706
1608,219124.84665525542
1609,359336.4740527811
1610,205584.82724946033
1611,331544.3240771547
1612,143433.252219382
1613,173871.20892670876
1614,203168.69327635408
1615,208731.70149230325
1616,389332.16930942715
1617,209709.78919141905
1618,413824.6063915999
1619,210211.11249003277
1620,163354.99620514762
1621,255270.35040861496
1622,389489.2124030475
1623,305569.37490746455
1624,167718.74233096032
1625,147046.24284464808
1626,152213.9182100057
1627,179669.55305885
1628,211440.0755786979
1629,162137.57874864712
1630,127439.04851295853
1631,176771.04343053306
1632,166102.7446407142
1633,238025.55604633316
1634,417379.36330846616
1635,184267.32347836226
1636,343708.925579034
1637,272628.2162833024
1638,219454.01901889502
1639,241883.76919856825
1640,186423.824136744
1641,162685.30898124032
1642,426659.41833641694
1643,213244.4847067628
1644,354706.7116576229
1645,197471.2539735592
1646,298479.05962762394
1647,440132.861180581
1648,126451.379533524
1649,109489.06782158477
1650,146895.17156395115
1651,315159.2880047378
1652,157491.20229944238
1653,113153.82795858824
1654,115354.6129699769
1655,151904.66999946284
1656,214564.3628672815
1657,142002.11113620538
1658,291527.93544530135
1659,306133.70135749754
1660,181837.68696766772
1661,205121.0107769256
1662,177114.98303886846
1663,195023.9758608474
1664,357028.7416468129
1665,161263.43173570585
1666,196122.82750002877
1667,204923.3261815778
1668,204675.8421020069
1669,205876.82994508513
1670,208917.8708234975
1671,224230.58051687977
1672,169634.6598016825
1673,207486.1965479723
1674,170387.63694737566
1675,495611.8465252455
1676,175144.4481905978
1677,399187.43246002187
1678,258550.25413259782
1679,173024.7544041692
1680,162584.10968419447
1681,162761.8754488573
1682,300324.9568861953
1683,260124.13110692808
1684,300765.3733598493
1685,225712.9884067881
1686,343358.79055017815
1687,375889.1565305085
1688,141476.20383034533
1689,278337.1311588021
1690,179247.00831338498
1691,174723.99428088995
1692,525902.6834066692
1693,130803.24008972484
1694,196106.31245498726
1695,344764.3461191671
1696,303664.34005802043
1697,188231.77555893222
1698,127137.84149889159
1699,169240.4396604314
1700,166973.42653612225
1701,147269.64060407015
1702,285933.04709058895
1703,314891.8402088411
1704,188213.09406184184
1705,260611.08756545067
1706,196341.40374412062
1707,176270.45784941543
1708,169222.95937498633
1709,130445.91184212118
1710,178425.4668275463
1711,142599.20228345293
1712,250381.4856630245
1713,156212.36835576087
1714,150715.71560358236
1715,193080.722782397
1716,234692.01314976433
1717,335943.20272094663
1718,147122.9544734178
1719,203278.83626647963
1720,184723.5298060353
1721,126995.65962191757
1722,297056.6394419074
1723,217785.2543523472
1724,87775.5518488679
1725,371763.35736802686
1726,319960.8836669212
1727,385985.33540653385
1728,142156.09473382906
1729,289829.79454583913
1730,188189.6398942903
1731,166144.38181735412
1732,190543.55471857224
1733,335961.4422468813
1734,150558.14417067668
1735,254782.73675329267
1736,473720.3641479153
1737,204049.7186392045
1738,197951.8999949041
1739,142687.6503428713
1740,185124.41723684428
1741,228405.39475149635
1742,289033.63185377436
1743,180645.1614887407
1744,174819.52922027442
1745,192633.637362956
1746,245572.59952731794
1747,189470.89920928917
1748,206629.04051514645
1749,204096.0496481281
1750,188532.74010311288
1751,199220.6643519005
1752,160756.37763961288
1753,232076.0310109431
1754,204568.6085904667
1755,180773.342053629
1756,205251.8091968241
1757,185402.01033621476
1758,351292.7335416471
1759,371391.9856722794
1760,172279.53608050317
1761,232737.83017183322
1762,127944.30541521664
1763,215549.13259751286
1764,222676.04261685009
1765,169459.32315950314
1766,381701.5144896932
1767,130974.74586923055
1768,130549.2414361993
1769,181465.68675304754
1770,261813.91992828654
1771,145690.87175890556
1772,190516.66348013442
1773,582747.0987589946
1774,192678.81796881632
1775,238052.52606091028
1776,276518.2679271429
1777,282243.7884946493
1778,73565.19309031666
1779,247076.07850448956
1780,363164.63821787195
1781,244991.3055734232
1782,233935.6661501011
1783,274389.6835751692
1784,317892.64240493043
1785,192076.5963140403
1786,188414.6372265234
1787,136059.02048269057
1788,210541.83607916182
1789,204058.71897407016
1790,228245.07152203916
1791,137298.70181832113
1792,204722.9917262254
1793,210167.08566633676
1794,176468.72695680178
1795,236297.91373192926
1796,231449.1545099592
1797,158108.83142201294
1798,200369.24647806928
1799,161453.56723872124
1800,205286.8486176379
1801,147164.82164717754
1802,202057.665295614
1803,206751.2292339113
1804,411543.4498713476
1805,426154.7282035586
1806,296118.40418754437
1807,69837.59781938563
1808,369004.12928708835
1809,173979.99587674925
1810,204507.51387488653
1811,176623.88083565974
1812,122584.21546854799
1813,200398.5120967508
1814,131326.52828843417
1815,94479.11861639902
1816,330433.5537432536
1817,126877.36236740564
1818,293021.04864130245
1819,190405.10612956164
1820,193327.82830575088
1821,137562.38195651415
1822,237524.80287111257
1823,172567.28430095405
1824,346687.2441605687
1825,183662.18486666467
1826,175213.15666283006
1827,156460.65312119588
1828,235450.58174885059
1829,288871.5367219124
1830,158115.39838527562
1831,180079.645943255
1832,222444.99797148173
1833,104519.28314368543
1834,491604.0899810074
1835,100995.57684617062
1836,332377.6447860118
1837,215571.57573892173
1838,173987.17669503897
1839,203354.3594006469
1840,227415.74446177215
1841,327438.98683501
1842,333470.0447503389
1843,216414.29110940162
1844,226751.9154798091
1845,193935.09965895835
1846,138640.64898384636
1847,182384.38619744423
1848,129937.85797682668
1849,228943.42465314866
1850,189538.41860566405
1851,182107.26433550916
1852,238919.86508475078
1853,423270.9828331246
1854,206368.1885831075
1855,126010.03918481598
1856,196041.2616974875
1857,165555.1910112167
1858,296006.4501684996
1859,184019.85131854645
1860,215257.73798019896
1861,393799.96315103275
1862,209772.9325555029
1863,223156.91869358605
1864,197750.63300230625
1865,234236.09524360523
1866,142464.75600822046
1867,364802.75413162116
1868,128302.484626632
1869,174369.4298624331
1870,246133.63103301753
1871,127458.35549906833
1872,182313.74993798014
1873,163726.01704357335
1874,235397.700165021
1875,357523.23462930333
1876,189855.30622761996
1877,274690.3676159827
1878,97732.7728418604
1879,339980.12937703467
1880,151641.5679220468
1881,143597.43525445036
1882,262468.5657778797
1883,164556.3692404453
1884,211747.38364057423
1885,280809.5243680731
1886,244602.25310257546
1887,196990.25240466447
1888,301951.24658450694
1889,233680.9124909794
1890,267168.83635709115
1891,274821.64467978873
1892,222009.08001894032
1893,203206.29675788057
1894,248700.98505290315
1895,224823.9370640869
1896,165543.7587352591
1897,187734.8229919371
1898,313969.81241941114
1899,138226.01268642506
1900,260799.68246214188
1901,372344.88342907414
1902,223647.06015504175
1903,137852.69342901077
1904,186870.53001973144
1905,241681.25010605264
1906,228814.7650507529
1907,165839.08707257762
1908,173322.33056311964
1909,247786.85280205045
1910,151019.61756485558
1911,164814.83660479795
1912,326387.0783679783
1913,205638.52960883465
1914,171340.4963791971
1915,323033.81228020147
1916,252577.7343368849
1917,217473.36240524755
1918,189429.28012286246
1919,249423.93588342532
1920,163320.36119151206
1921,171658.14044332845
1922,205885.54727001445
1923,181540.77960696956
1924,176289.30042235123
1925,214351.89757954088
1926,159362.16773065232
1927,382941.80843925074
1928,128614.15059897777
1929,220965.12059591542
1930,85116.776233105
1931,173848.5197092991
1932,179182.23302266205
1933,280639.61736585153
1934,104602.44290649904
1935,242498.68857059366
1936,148338.99450616684
1937,232161.70774635446
1938,237583.32680712853
1939,179356.12656808886
1940,441829.0855106839
1941,205322.42870832916
1942,120162.5910242202
1943,234586.36429158275
1944,139288.21632578206
1945,245888.30795546607
1946,170370.2129139502
1947,184804.84094185318
1948,219045.82507749033
1949,188450.76600906285
1950,134713.4487162622
1951,414634.37979827396
1952,133112.63514918208
1953,324503.539270902
1954,184819.5356041618
1955,221560.39489591582
1956,189800.3878965398
1957,196889.4754566428
1958,156961.4679062373
1959,141299.16806576832
1960,67396.50914769183
1961,480154.90558918176
1962,219226.38337067497
1963,185569.86460116418
1964,199193.01804550347
1965,204114.85305843464
1966,213603.45258067074
1967,190453.7408746692
1968,205306.755676728
1969,201768.93511782374
1970,371978.588263785
1971,330305.9152680699
1972,139458.99380280255
1973,285065.76382824563
1974,155414.787497155
1975,275160.7980060762
1976,176362.4907369994
1977,128634.71298484333
1978,199423.45019476546
1979,169268.19624758186
1980,267534.9468311127
1981,164569.77630024578
1982,217971.87209055517
1983,76594.19978538198
1984,249184.03822871827
1985,161236.90910440346
1986,211344.83908636862
1987,340023.032207955
1988,118099.84329011639
1989,257931.703349538
1990,197587.48475089544
1991,397470.06448356644
1992,254793.46542146354
1993,132691.1842443703
1994,230251.47990106506
1995,276498.031784027
1996,214962.286923471
1997,181431.56716978774
1998,178858.8621194521
1999,280633.09579859884
2000,254891.10436402354
2001,392998.2404879905
2002,129505.6938731268
2003,257717.30535588812
2004,208138.16547287907
2005,236074.96773004363
2006,143598.07129645717
2007,133486.61389051474
2008,180375.54751164425
2009,148374.09979722582
2010,100023.31612774509
2011,270913.36375045765
2012,293122.06050900545
2013,217585.88992647856
2014,387054.8121770091
2015,169944.54661724574
2016,228400.77426896387
2017,185389.1752802115
2018,259563.64634275797
2019,247011.82075849132
2020,406596.4442183187
2021,177306.8026306314
2022,200726.308489626
2023,176950.7125709347
2024,222231.93494764998
2025,109809.07870964624
2026,181693.50719680847
2027,407203.7232719517
2028,112654.49764150105
2029,174754.7322968484
2030,264656.4191431134
2031,70840.58132499456
2032,256659.182338948
2033,204497.63005276496
2034,202080.91062193018
2035,211633.15076250915
2036,162974.02577942866
2037,145980.09632794792
2038,178774.0859581704
2039,415577.5006377763
2040,183977.2202352984
2041,225775.41074713547
2042,201838.81127741793
2043,259049.66633277305
2044,230779.33190168958
2045,204179.13942639244
2046,168023.28616095116
2047,174956.59279442616
2048,187901.05402774186
2049,173993.0387314128
2050,173703.44676735418
2051,212086.1860547559
2052,217099.85640876947
2053,339867.15698246245
2054,260386.27203921715
2055,132299.30047781797
2056,340665.6371048951
2057,101664.40303821865
2058,180478.0175698818
2059,228694.88020190632
2060,118255.34702283634
2061,209623.32179931193
2062,354629.03478042356
2063,155366.84093657992
2064,241468.48198319346
2065,329884.93867085164
2066,246824.6372453911
2067,180463.70437060186
2068,181045.56559891178
2069,361532.0473360087
2070,171464.41856848638
2071,195782.5211683101
2072,193286.96945522132
2073,186884.58302532698
2074,171085.4404777799
2075,189546.9362870783
2076,271081.1270860133
2077,177579.01876984292
2078,172019.7024995186
2079,212376.4008795217
2080,267489.3332298906
2081,275869.5820259639
2082,449409.143527592
2083,145291.87260158997
2084,317839.6588937049
2085,298847.1311700332
2086,208207.05335899105
2087,390846.2721253249
2088,309737.79048301757
2089,239515.39995367307
2090,211103.96971247168
2091,187305.44400666706
2092,131663.26222756598
2093,196244.73750128617
2094,194184.00444889787
2095,211562.76262709778
2096,199153.54703350677
2097,197395.32500114484
2098,284516.4699036735
2099,189334.22579082806
2100,149444.68389060436
2101,241582.1599984033
2102,102007.09047210413
2103,141476.20383034533
2104,210795.96847039755
2105,176528.3031958001
2106,205303.48763967768
2107,153939.68780677835
2108,82429.79676253741
2109,425866.53935951745
2110,126012.98404968852
2111,226854.71142437225
2112,330153.75678672886
2113,239456.27938750538
2114,213129.80842163798
2115,634536.287005524
2116,189029.87283538075
2117,333552.99177902594
2118,182645.11969679644
2119,216072.4295700285
2120,168222.58937909763
2121,290175.52004917886
2122,339222.7571292229
2123,227353.25853040285
2124,166693.754552617
2125,133874.23106609817
2126,190332.2431096753
2127,200960.75808191756
2128,208254.59540492122
2129,198701.4003901269
2130,234491.85975434602
2131,126933.08668612182
2132,239104.03879967603
2133,199022.5231593457
2134,114551.97667597502
2135,173033.5316187294
2136,137475.50771899056
2137,438531.1033442491
2138,150170.76920949624
2139,219025.41988313707
2140,235171.294491774
2141,230750.82719077767
2142,270668.9978520288
2143,245334.5452390276
2144,147955.39924452882
2145,198288.33452049983
2146,160050.27023177728
2147,184657.20297549522
2148,173323.261506351
2149,249400.76573443593
2150,190985.8169723837
2151,144540.69223346573
2152,276461.4887660088
2153,259470.68747309424
2154,261867.85947529462
2155,128475.34476612778
2156,180773.40699167547
2157,398384.48595355154
2158,114691.19057203321
2159,181042.5097317476
2160,173650.7003584116
2161,290177.51129291055
2162,163585.8045608188
2163,126821.325813985
2164,187056.04567811446
2165,166765.27671602886
2166,220352.24257643646
2167,214154.0175113224
2168,217184.51740825977
2169,245397.68474481264
2170,127552.24550338158
2171,192150.2277507625
2172,188002.5026676999
2173,433835.88991003216
2174,197747.76698000575
2175,222268.24986850267
2176,164849.73852471664
2177,190100.46183913734
2178,313538.4255711046
2179,159154.61847493864
2180,146305.34870352864
2181,322725.65828655753
2182,175341.53122420778
2183,267675.44890512247
2184,195030.710683423
2185,405669.8448537968
2186,247832.38691763848
2187,142565.6125457879
2188,182703.7487318227
2189,183055.59185930478
2190,287571.59874668415
2191,172487.795226702
2192,220240.58099442263
2193,176178.12658689552
2194,180470.1851187658
2195,184768.7270489175
2196,184933.9151269117
2197,252928.54126993997
2198,402056.6170862029
2199,274764.92339222756
2200,126924.14799750186
2201,218381.73915768284
2202,296942.86889609974
2203,405065.8228139621
2204,275169.39579538093
2205,205118.0878858026
2206,167526.13065784646
2207,74955.66363444517
2208,192957.2011212065
2209,262870.3041437398
2210,312333.4676215763
2211,404761.92441455997
2212,142039.9847102039
2213,152243.8222327687
2214,191604.03513725896
2215,169768.2586765751
2216,360757.48513112945
2217,292718.3678270953
2218,158573.02995579375
2219,257379.91107376904
2220,196429.25871479008
2221,155213.06875804396
2222,201572.0094118707
2223,150386.30071730638
2224,137011.7460552851
2225,244465.91005382486
2226,207796.83372301742
2227,277496.95562913426
2228,136541.03103014096
2229,131621.58348518558
2230,245697.30967803605
2231,183673.60543335046
2232,127376.56571330674
2233,236618.2554413513
2234,192783.2983653612
2235,214108.11403801155
2236,201852.01688077018
2237,245491.66382222608
2238,184902.33889308257
2239,109617.4620556362
2240,274340.4686178104
2241,172011.05502647013
2242,312435.4477364535
2243,209544.1746133317
2244,168210.03667415993
2245,194148.41026270285
2246,313866.6740316498
2247,261658.87466811234
2248,188829.93700053924
2249,222683.4419844489
2250,193295.16501706626
2251,252749.02757631193
2252,274675.6992564518
2253,154546.26118774357
2254,466137.86703017977
2255,181787.11157953923
2256,379990.87157065707
2257,169119.10155673328
2258,317359.47931769775
2259,191573.8748544919
2260,288530.08457404375
2261,135383.79658990353
2262,446489.452407169
2263,154833.28381568592
2264,162523.67808883952
2265,126409.98459944974
2266,206324.19502311505
2267,187907.70612220708
2268,117235.18976080012
2269,238985.8711901939
2270,151823.1269816289
2271,172485.52079532252
2272,416289.91715123167
2273,180386.03884140044
2274,178403.04789735886
2275,192768.65587659928
2276,330915.3363488203
2277,219160.32410224856
2278,180603.16948415627
2279,180401.37613413515
2280,210596.99025480295
2281,177231.06122503377
2282,303254.0194004918
2283,391930.8049730531
2284,338386.1701523463
2285,393516.63400538417
2286,375077.8474269436
2287,177332.35507381562
2288,146358.68561010266
2289,137752.03389058233
2290,156106.3628309912
2291,213266.14689636082
2292,386449.64440615743
2293,274999.6874765494
2294,217803.28810458144
2295,350915.0821118665
2296,303490.68647119857
2297,222984.33394428247
2298,320053.4371324276
2299,227806.5844053
2300,138394.12465899636
2301,174722.82441508258
2302,102280.80681562399
2303,270561.3624858728
2304,443695.7504940366
2305,326578.19778896426
2306,259238.5109133345
2307,184889.70912679227
2308,176375.34308832206
2309,226695.2351766468
2310,233802.93212620547
2311,173103.88267783803
2312,261937.77754134833
2313,168890.02015018757
2314,206235.5258975387
2315,186590.68255147824
2316,344931.9508881337
2317,202883.33580315716
2318,275129.6861095389
2319,193412.5594142329
2320,206851.278121508
2321,203217.74155089946
2322,211558.99792670406
2323,399421.324449289
2324,95561.23292862745
2325,184245.18258143865
2326,185829.25015225325
2327,168487.60358823297
2328,336449.2431631733
2329,333795.64537081117
2330,191391.00783806967
2331,142872.027156808
2332,169729.3740074248
2333,131105.43670545405
2334,166984.45704442094
2335,110451.45356455029
2336,191270.63348428142
2337,219486.52820267333
2338,160003.24483021806
2339,161542.533525929
2340,213123.5662787525
2341,131577.4174727449
2342,353578.4090793689
2343,150060.06131389097
2344,109646.98007217853
2345,233552.57840604865
2346,187932.42237253967
2347,129053.84519050922
2348,151983.38783735727
2349,190040.21252604164
2350,421668.7318313337
2351,162470.64201835656
2352,286501.6359839741
2353,148300.88814552405
2354,211078.70297807912
2355,208452.42987393014
2356,197302.93597838495
2357,117396.76174498955
2358,145427.66181411422
2359,171629.0830362175
2360,118992.56173604235
2361,216080.83929552324
2362,163453.7194139805
2363,321199.938102964
2364,91213.72834262517
2365,394382.5214621178
2366,134745.95916824482
2367,209507.63190824317
2368,344244.6987867838
2369,362542.6654065706
2370,197975.11766166496
2371,254038.96600068168
2372,140543.62195491142
2373,95356.26937332952
2374,134483.35460618712
2375,193561.12949646686
2376,169653.38094136762
2377,142653.75498599798
2378,130831.3492617854
2379,165117.87582784522
2380,171697.13201133776
2381,195827.434586054
2382,249700.59747094472
2383,228043.18289001763
2384,132839.0172094725
2385,260767.49024965166
2386,210583.83511211007
2387,192918.09993868586
2388,224652.48926363405
2389,377164.694562616
2390,172619.04103810957
2391,363410.5739775524
2392,163285.8035978249
2393,331851.47122933477
2394,273597.73345523485
2395,176723.5046003569
2396,180211.3644765759
2397,250420.8836785761
2398,376355.3947620809
2399,173351.60740150238
2400,299065.64008331
2401,238126.03464912978
2402,182057.53206872955
2403,307737.1881799398
2404,186153.8583934768
2405,187795.613480003
2406,253642.90518087594
2407,181650.2177802459
2408,163598.76902066183
2409,186226.5173159287
2410,196055.57608576296
2411,132165.79095407593
2412,163942.79277315526
2413,88629.040639378
2414,149499.00076720983
2415,206943.4125130884
2416,138849.38563554754
2417,175429.3334142573
2418,373015.85679174546
2419,183087.84079505535
2420,160080.20871422993
2421,127632.6637152935
2422,144932.50829697115
2423,188402.4547209164
2424,147670.37468616795
2425,115062.85136308265
2426,186725.31602371542
2427,142348.54267494057
2428,166049.4830066634
2429,72804.14040951479
2430,317390.9068311528
2431,557600.239501358
2432,206837.52726025623
2433,231672.94204008396
2434,148801.06530841233
2435,146806.66970608145
2436,183454.10251294522
2437,456859.9185194112
2438,227645.0669431452
2439,182934.5560888301
2440,175809.87066120584
2441,140829.1408052203
2442,155182.99677399878
2443,169765.6933151645
2444,153302.2247141215
2445,150970.5913468792
2446,192459.97256111554
2447,214144.23181763012
2448,213454.1891245402
2449,193246.01351308697
2450,122397.69125894227
2451,188845.5410876444
2452,271802.32221269654
2453,160160.3887032742
2454,245550.49944644916
2455,239812.43590308126
2456,145435.23010410843
2457,127767.58700826272
2458,112910.59973153553
2459,119407.73514565207
2460,210321.65917177996
2461,250322.2434480029
2462,201164.4810526539
2463,204695.67936813898
2464,186287.92726241756
2465,160275.60100248415
2466,175006.19187303478
2467,170901.79635554666
2468,249864.10221364765
2469,188535.6540259063
2470,274682.6367916488
2471,313912.034757679
2472,142459.4037275848
2473,172142.00804006186
2474,129060.85741841375
2475,175483.1568929163
2476,170780.83159561717
2477,168494.56618395078
2478,236783.16716112694
2479,169373.02681694107
2480,143880.2303596008
2481,191633.8895028468
2482,200282.04881219513
2483,167570.813673653
2484,81701.04582973325
2485,186139.61256386823
2486,363962.76071776456
2487,202853.68449722382
2488,130896.57759966623
2489,285663.95292506245
2490,189762.96340004972
2491,184358.81526137085
2492,119245.85698250329
2493,133522.50610383585
2494,281441.4126184919
2495,434133.9832204436
2496,112521.65803409422
2497,189828.4641405051
2498,183128.33935399342
2499,272241.3622540226
2500,187026.05798452516
2501,271329.17207263946
2502,239696.62225114202
2503,142833.0643949515
2504,169260.9932908094
2505,175725.9841971906
2506,141559.8205356846
2507,287432.66689633677
2508,207249.97627434073
2509,193285.52929544172
2510,162663.48772405525
2511,162148.72205978236
2512,238642.61806081716
2513,166141.3437366825
2514,272815.90064102376
2515,205745.4286236908
2516,143597.43525445036
2517,126079.50171107992
2518,156217.1413601295
2519,148349.9776038449
2520,186349.02197799773
2521,205697.45491071083
2522,192448.94250922385
2523,311982.5578842465
2524,215229.7237398071
2525,257609.1243875967
2526,304894.75538235484
2527,202800.16184617256
2528,178431.19753677875
2529,168591.28772727793
2530,158075.67148013215
2531,290408.98632435704
2532,151815.3546533023
2533,240481.00652656078
2534,260742.60923829136
2535,260246.31321396274
2536,255827.29829267832
2537,174724.58409472983
2538,200470.81616403634
2539,159375.24583648756
2540,202305.2342574805
2541,135610.6783509716
2542,311519.82604660466
2543,205420.65032071425
2544,295776.81902838056
2545,275453.2752644138
2546,226559.07247475808
2547,252867.15070238666
2548,261490.2204806177
2549,231761.08698939084
2550,168247.02673620416
2551,204046.13265834498
2552,93717.78430171001
2553,187452.41634796973
2554,351391.8294130206
2555,146904.0155647398
2556,235929.05909011594
2557,545816.1016653585
2558,147228.2712492212
2559,74625.5682794499
2560,158432.84094540126
2561,157769.0615687034
2562,168781.71412198455
2563,205243.96174217467
2564,368213.00162834476
2565,228034.2742101848
2566,274821.8548180021
2567,187622.3776178381
2568,169882.62075547865
2569,406579.8794425495
2570,193600.38316187647
2571,211932.6133488485
2572,261270.2394468683
2573,236348.9380215656
2574,170926.52858179528
2575,131333.19413035538
2576,143511.0427137864
2577,251859.25606798657
2578,424046.7834061945
2579,253109.60804604174
2580,219992.1141105856
2581,305579.2942700298
2582,390858.0603602025
2583,435449.73088123905
2584,171330.86654260682
2585,345547.81614794175
2586,212339.4987512361
2587,231503.89914202286
2588,183900.32171075974
2589,166882.57933379154
2590,272641.2756674864
2591,139606.03987752073
2592,397988.6526515667
2593,252280.39282392737
2594,431467.9125623198
2595,151820.03414287558
2596,232693.6496845738
2597,193067.59451960775
2598,275463.0891357185
2599,173831.51072878993
2600,192183.21764621008
2601,194475.59855729772
2602,120525.39794006
2603,163066.60237413028
2604,135021.74658109102
2605,350575.2935934246
2606,323039.1044037103
2607,197085.1626644297
2608,230750.82719077767
2609,105587.41648806946
2610,128289.67161410894
2611,141861.63861521
2612,124815.99267289492
2613,171652.728575168
2614,168816.45024032338
2615,238214.4148143846
2616,213196.4440956817
2617,153286.79952603191
2618,340319.80368410645
2619,230335.46507844943
2620,152949.71115918198
2621,253072.22233627253
2622,238232.563783429
2623,160033.31674817708
2624,292964.1530589453
2625,238702.60964004637
2626,161665.21517502805
2627,205695.5569297375
2628,355677.06746905047
2629,177768.0823736781
2630,199556.31503970927
2631,210177.61071707262
2632,133803.66366919962
2633,174100.52736609572
2634,134202.2729960794
2635,137210.5099169684
2636,176012.10380508416
2637,177865.55884232742
2638,154007.9644229892
2639,210029.31842036088
2640,186145.31282457567
2641,207236.83421264048
2642,289011.5576893011
2643,137621.79165981876
