,0
1367,173304.37229092148
1368,305450.31671835843
1369,288931.4903385042
1370,286990.5558425606
1371,238173.10149733542
1372,219253.90051680146
1373,171249.86405680902
1374,310971.0857332598
1375,314274.0818730953
1376,211011.29085858804
1377,196727.7232203207
1378,157323.28247813965
1379,194224.403475256
1380,143435.90114588186
1381,316297.1705781236
1382,106792.29109360246
1383,236777.64563487325
1384,251787.43278060778
1385,367668.40706442663
1386,179729.21968839449
1387,231474.5450048367
1388,248171.0187123084
1389,168974.7850714888
1390,308515.0358269425
1391,147440.14609594803
1392,232288.72155411378
1393,329441.30914722837
1394,223015.1570012676
1395,189479.06536409218
1396,179080.73867233688
1397,174019.06788894057
1398,334314.76511276345
1399,164000.4885051945
1400,200545.12117833635
1401,163977.45085373675
1402,419864.6738097641
1403,146750.6658876185
1404,146366.83321732446
1405,177769.38774284552
1406,142562.10487730152
1407,215251.11135062814
1408,174365.0074776585
1409,187929.4838550602
1410,297472.50482933375
1411,172733.5972244737
1412,460013.7243371986
1413,355185.77843080414
1414,118912.47790871568
1415,226467.93573124436
1416,330352.97129547107
1417,292952.7063630881
1418,137441.68275270722
1419,351051.08181466884
1420,462939.94348384737
1421,358953.9874280978
1422,248456.53939932148
1423,353833.5211381451
1424,239692.15747317421
1425,183054.0274964908
1426,185079.305252782
1427,202139.51636617398
1428,132090.35340686666
1429,190120.64656839054
1430,462568.47024603735
1431,319775.99124901753
1432,169469.43508180242
1433,247402.3439403299
1434,288448.4062153663
1435,229952.97004855395
1436,182482.83686019917
1437,156494.75341495327
1438,193525.4348730749
1439,271943.1940054052
1440,93281.26031625892
1441,260472.4251407878
1442,172734.3341493489
1443,139728.2081375469
1444,147121.33395389788
1445,153426.58403013623
1446,438304.7551008734
1447,70123.06115362681
1448,165868.58996733074
1449,176424.63154913872
1450,164746.30463234807
1451,139987.02647467976
1452,133086.35491247877
1453,194909.88198874737
1454,204891.07267164811
1455,412079.1118465748
1456,149075.95254941698
1457,186981.3097059532
1458,220841.1620585147
1459,355914.49313701
1460,288757.2413448499
1461,269542.09201208455
1462,105297.41123796112
1463,160822.7317633723
1464,376908.32237545727
1465,288249.84280079295
1466,352431.40771635406
1467,211515.2345841382
1468,190394.56152222777
1469,168613.90250781254
1470,160980.70428894096
1471,177867.55807796933
1472,248909.99505491732
1473,408527.05925609736
1474,135719.10268730702
1475,278069.7970101256
1476,129442.25532792327
1477,171782.7997297876
1478,331143.6899971622
1479,125573.3422603748
1480,95379.92115854708
1481,204068.08815506526
1482,209607.59225708034
1483,175907.48483871832
1484,218341.73985867645
1485,187799.87712489028
1486,210547.28801715892
1487,193730.9564095183
1488,168711.23455219125
1489,151526.0919647519
1490,173268.52332979487
1491,147286.41203858395
1492,102912.79535004142
1493,201531.97756595665
1494,242325.77539315115
1495,250124.982547141
1496,225660.43471961483
1497,140280.94898955146
1498,175014.22623699292
1499,127415.8509472525
1500,166039.63239435237
1501,131519.50346136064
1502,182462.20065850933
1503,182234.95054279387
1504,261292.0867860759
1505,200759.91700827298
1506,191323.3048144335
1507,184453.6125674875
1508,169454.35833308395
1509,192019.1943470804
1510,296507.1180865035
1511,257637.26501469192
1512,125319.42703778137
1513,170583.61986244566
1514,187509.21004223923
1515,174944.31375819969
1516,226315.0708635503
1517,185558.83777005936
1518,156503.44997854752
1519,328952.9752514541
1520,182975.9326326434
1521,404129.1223910866
1522,114065.30533321055
1523,114920.336405281
1524,241654.29289065412
1525,156115.00731765534
1526,208603.81913017065
1527,241272.87822829752
1528,386619.386872962
1529,153763.96679040077
1530,269652.2190850532
1531,350855.4495405301
1532,170244.56908096926
1533,168038.34596538375
1534,210025.9371085368
1535,217807.75698345908
1536,184948.1450180522
1537,249775.41577815072
1538,211749.90664905822
1539,177067.71843393563
1540,156848.69072061655
1541,232398.25065068025
1542,170242.5220607456
1543,273944.3995917286
1544,168938.04016390824
1545,164388.10218780494
1546,110102.3645774737
1547,429753.8578061767
1548,329665.2420552899
1549,156506.00806011393
1550,131598.16415167056
1551,173069.98302735845
1552,188369.71675277525
1553,166024.6860914492
1554,187445.48176590126
1555,402561.8799433106
1556,242408.02601663108
1557,173795.20128649203
1558,212722.0834776035
1559,172102.93861785802
1560,125873.92602486387
1561,221437.37045104412
1562,340259.18062064244
1563,299614.93879332294
1564,299058.8252261786
1565,245397.03636914343
1566,281780.1295552032
1567,180177.45167347172
1568,286099.7416088303
1569,157940.62930231047
1570,139252.6602654587
1571,485963.3730180493
1572,134670.55685937143
1573,88721.50907434543
1574,271239.35534645466
1575,226105.86531893924
1576,133050.1860675856
1577,262413.09801642946
1578,179066.76790909754
1579,185838.75295390934
1580,179672.32677048183
1581,148016.1634841553
1582,292767.10592254414
1583,124096.30268567237
1584,237349.84027892342
1585,185993.60456491733
1586,227764.6559621498
1587,176350.9349562903
1588,148043.07048498327
1589,216819.69507460724
1590,186028.85645661518
1591,271639.15093953337
1592,159834.30511900483
1593,216862.11582864338
1594,214442.4420011909
1595,198440.1672419864
1596,186277.31681381975
1597,144341.06800762884
1598,209545.92554082847
1599,177765.7165510346
1600,256512.20099226283
1601,165283.0953905842
1602,170450.12889255857
1603,210921.51393878687
1604,120595.98517765597
1605,219927.56671316194
1606,185754.14100922542
1607,165603.5872938493
1608,275070.27850137325
1609,367385.3331224298
1610,116358.36384517785
1611,249861.7853675969
1612,131820.99723393845
1613,166295.36659610763
1614,391390.75527478615
1615,149640.90684578402
1616,174849.29082221186
1617,163634.17824952016
1618,240504.630550891
1619,390810.5736992364
1620,277115.6210394028
1621,231813.46378984963
1622,129526.38223049452
1623,184080.1835081622
1624,288377.034085197
1625,206454.4303740849
1626,204038.12345014227
1627,162120.36173114696
1628,302658.137840201
1629,301297.63215184025
1630,385931.4860718338
1631,382071.74853400065
1632,232134.09805092873
1633,266214.5894900997
1634,90146.76368181665
1635,105531.66496672793
1636,345929.26095180964
1637,176383.35343063305
1638,122301.28701310683
1639,167317.2984725479
1640,171977.47754040122
1641,119739.66339756436
1642,324885.64485396165
1643,144950.9003816789
1644,245988.4907501465
1645,151637.73402306042
1646,173485.9751439839
1647,183916.30687610927
1648,179569.26646788564
1649,251492.93350671776
1650,337295.2813445766
1651,235473.51006553828
1652,186821.91093323426
1653,147865.89434539032
1654,152992.24932408266
1655,112919.34975272033
1656,225309.97699055317
1657,172564.92552391128
1658,193288.14734540164
1659,157868.79537039078
1660,208935.3962114115
1661,260459.21445466607
1662,235399.12944533565
1663,202709.05831180693
1664,247720.03687200643
1665,184635.90701592126
1666,113429.80090099492
1667,149220.87694886306
1668,123844.89856049814
1669,142089.14704306205
1670,217387.77925700397
1671,227941.63979439446
1672,182581.54924044985
1673,208807.00096737818
1674,486358.76458875753
1675,113846.57797781486
1676,149592.25238469391
1677,234560.61930848644
1678,184592.7669616645
1679,258859.80026528938
1680,198740.16161963175
1681,290922.282856671
1682,322711.81123000255
1683,304873.90457056154
1684,263575.3083965463
1685,160602.39579889836
1686,151566.89669699263
1687,110057.59275854945
1688,183320.53220872983
1689,192483.61408548857
1690,415413.0294488248
1691,171825.9355636672
1692,211970.2830270513
1693,105356.24812419088
1694,147569.80189643116
1695,177580.98235263722
1696,223936.44023731514
1697,150192.71265099198
1698,165548.11356726353
1699,107503.42238508593
1700,152058.73788436543
1701,238561.84442875735
1702,154600.632959829
1703,195832.81537827916
1704,105868.76666866531
1705,270748.8555277404
1706,241974.948150199
1707,206295.79860467688
1708,170087.48607681348
1709,195267.09393430495
1710,188121.61100950954
1711,182997.59490312217
1712,266890.8316378968
1713,312804.4792253539
1714,278587.4493565487
1715,278824.39881985466
1716,234893.43316467333
1717,136979.97626261687
1718,185887.2466700296
1719,414121.8560851494
1720,253953.34386323445
1721,213122.47917303615
1722,326946.1743413714
1723,378430.6640441273
1724,371491.0894072708
1725,218729.45782438904
1726,114578.70871353472
1727,179692.62885533803
1728,193874.63835726987
1729,245538.89406441347
1730,348795.69210983376
1731,185087.6377142203
1732,173079.9720218852
1733,258551.28440311737
1734,241898.5975441869
1735,232178.73758482965
1736,109956.48385404916
1737,408841.98824240314
1738,204141.75696710087
1739,160339.14397537996
1740,294295.2238245842
1741,179530.64942326242
1742,161512.65264480567
1743,281020.70670674986
1744,121251.76447156612
1745,258664.39960230986
1746,171986.08010146316
1747,177468.59883379034
1748,231985.86364472634
1749,185825.61926701726
1750,160293.25849113654
1751,107121.5391286792
1752,171995.6768805958
1753,286917.0343995952
1754,164016.66004561345
1755,453387.2391511773
1756,156366.2184049449
1757,135189.99969183299
1758,110465.13839620395
1759,212940.92083550763
1760,226178.47945297067
1761,145307.63467930345
1762,311318.97298235085
1763,142467.69081652904
1764,357215.4361225612
1765,234064.03875008976
1766,432855.67334947875
1767,324062.15303958
1768,256037.77498103547
1769,166731.90585457403
1770,225351.4533006794
1771,439022.5181189865
1772,157157.32824979906
1773,176571.0554882881
1774,127777.71256831381
1775,163451.16928624283
1776,182976.02463925848
1777,174020.63462679007
1778,356781.35159585485
1779,153373.36587410085
1780,317453.6391594765
1781,203747.49537424068
1782,221287.151369765
1783,185408.2474427656
1784,177872.39979011533
1785,261208.896823539
1786,224645.30797700956
1787,217356.93146907477
1788,231484.51937399356
1789,195085.00950066914
1790,311095.2955827345
1791,300096.5008446178
1792,187693.0670827479
1793,373608.65865086974
1794,358871.5849138579
1795,124997.50224982896
1796,161958.64422781876
1797,145326.25105015686
1798,189161.11952284913
1799,218338.99108093852
1800,253886.10497985277
1801,215855.5853421703
1802,142500.62450450557
1803,233922.73121239804
1804,185249.86739765672
1805,130877.61907675955
1806,108507.08661152741
1807,434351.5901422398
1808,139448.42071396968
1809,211164.73475487702
1810,229089.27837737105
1811,192536.94716915223
1812,70158.11382700894
1813,160719.50132158538
1814,155266.97659636993
1815,275246.53432304633
1816,383945.8640376126
1817,187314.67069713582
1818,200732.77600605623
1819,337665.3407607632
1820,278130.33247012075
1821,73449.11413575937
1822,208377.62132309907
1823,145420.6356162521
1824,285398.69299315603
1825,214969.35400505742
1826,430731.2904585167
1827,283536.2168031476
1828,377233.408017591
1829,191433.15669232904
1830,178700.1465035717
1831,225340.63514379636
1832,136095.91632224707
1833,141850.3360866523
1834,189158.80949154493
1835,141682.31517575704
1836,194840.67337088828
1837,196539.96551473936
1838,358320.95631074865
1839,326553.7853743677
1840,152372.4853314396
1841,111081.89143595558
1842,318255.28499769897
1843,196160.1887753619
1844,342704.80862026865
1845,80739.52194712951
1846,178963.62684405275
1847,166555.53435856474
1848,230433.5407028178
1849,149400.75062980532
1850,418655.5573888145
1851,176504.9079192505
1852,182004.12714339836
1853,244640.52111630313
1854,103324.32702505801
1855,182812.13645111394
1856,337279.5382994707
1857,198405.1516379405
1858,246446.08663626853
1859,234840.5908648585
1860,99960.23580568266
1861,333608.13381821505
1862,301102.0876521842
1863,189014.41097970883
1864,189997.9079766444
1865,165842.63675607386
1866,137882.36136198777
1867,102275.8729920018
1868,147490.7371991813
1869,168326.11751303886
1870,177896.3198261816
1871,330708.24830307544
1872,287134.83349344146
1873,185609.90767014044
1874,206092.5592078985
1875,317461.7227054829
1876,187773.22945454688
1877,173273.71840489545
1878,73982.15601207185
1879,240366.86813405846
1880,136040.72599093267
1881,371514.34415138245
1882,230424.13661578187
1883,253217.80755799793
1884,295423.17766025674
1885,170597.2001818639
1886,163238.28228211554
1887,231618.53690060522
1888,139542.1604809935
1889,183608.9701374332
1890,157627.6181359225
1891,246619.72347765687
1892,344424.4435611811
1893,217293.3338371565
1894,249125.54040340375
1895,185625.47193862524
1896,313584.83776613325
1897,169576.59125178348
1898,313202.1004830493
1899,191074.20933783747
1900,181579.71659564838
1901,294716.6521891585
1902,191085.7433758155
1903,249704.13071195394
1904,324876.2731021497
1905,282679.1707639852
1906,210046.30116582988
1907,195660.21737879614
1908,153975.99035771174
1909,171662.3133588173
1910,229941.2637935165
1911,160817.87662882122
1912,137414.76303306565
1913,241220.40225915177
1914,402104.04378589237
1915,208569.45049844217
1916,144813.46355621217
1917,282044.6536794611
1918,195753.82331265567
1919,135422.93838854393
1920,180529.14334696607
1921,167181.4323269056
1922,143361.9537705796
1923,158995.56143201335
1924,176443.55532273997
1925,216332.38149006493
1926,168228.56421687402
1927,174525.05686130744
1928,216968.4819096451
1929,536675.4313946054
1930,156611.74066750047
1931,208888.94680879003
1932,201714.30570891098
1933,181218.2528137064
1934,317193.89865391736
1935,340346.3326798129
1936,184983.3323955718
1937,135909.32657587976
1938,138022.39007213106
1939,163487.34562343956
1940,234323.3589316905
1941,211838.0793145265
1942,144694.1705936618
1943,183860.34420775465
1944,98402.75652922578
1945,374417.0824460296
1946,298867.2721163071
1947,196807.86502707403
1948,200908.832635568
1949,142517.0587035786
1950,378192.18847628374
1951,168111.577252728
1952,146120.21930848775
1953,204347.8333147065
1954,277176.9400355181
1955,155665.67309236515
1956,187612.892403045
1957,177376.0402696682
1958,288291.215583391
1959,299555.4224403382
1960,196014.36512846412
1961,227517.5509247728
1962,142187.37808920039
1963,124717.74132621405
1964,188311.7982914254
1965,311236.45536500134
1966,171595.66497328912
1967,151609.32337978634
1968,299455.10161871463
1969,232151.2583299897
1970,143969.68181223428
1971,189216.0890795987
1972,131351.43328112055
1973,335625.98692147713
1974,235027.67505995656
1975,239344.98789605364
1976,335156.82765043544
1977,211678.99205408603
1978,208794.7980409642
1979,243092.21748060384
1980,118981.57005919039
1981,137409.1318189134
1982,126464.34592668802
1983,143053.2808854778
1984,213138.4400801907
1985,142440.3978050113
1986,141533.51604488035
1987,117591.3537903395
1988,103883.05245582298
1989,169261.36809523733
1990,75340.72057151106
1991,187699.72324335348
1992,148501.60981443347
1993,223963.14457925147
1994,241298.25822160844
1995,203105.55782124226
1996,301012.3600347463
1997,249091.8859042613
1998,124026.60610265347
